"","vendor","date","week","day","fuel","price","week_rank","origin"
"2519","AXIGON",2019-04-20,"2019/w15","Saturday","Diesel",25.69,"201915","importXLS"
"2520","AXIGON",2019-04-19,"2019/w15","Friday","Diesel",25.69,"201915","importXLS"
"2521","AXIGON",2019-04-18,"2019/w15","Thursday","Diesel",25.69,"201915","importXLS"
"2522","AXIGON",2019-04-17,"2019/w15","Wednesday","Diesel",25.69,"201915","importXLS"
"2523","AXIGON",2019-04-16,"2019/w15","Tuesday","Diesel",25.69,"201915","importXLS"
"2524","AXIGON",2019-04-15,"2019/w15","Monday","Diesel",25.69,"201915","importXLS"
"2525","AXIGON",2019-04-14,"2019/w14","Sunday","Diesel",25.45,"201914","importXLS"
"2526","AXIGON",2019-04-13,"2019/w14","Saturday","Diesel",25.45,"201914","importXLS"
"2527","AXIGON",2019-04-12,"2019/w14","Friday","Diesel",25.45,"201914","importXLS"
"2528","AXIGON",2019-04-11,"2019/w14","Thursday","Diesel",25.45,"201914","importXLS"
"2529","AXIGON",2019-04-10,"2019/w14","Wednesday","Diesel",25.45,"201914","importXLS"
"2530","AXIGON",2019-04-09,"2019/w14","Tuesday","Diesel",25.45,"201914","importXLS"
"2531","AXIGON",2019-04-08,"2019/w14","Monday","Diesel",25.45,"201914","importXLS"
"2532","AXIGON",2019-04-07,"2019/w13","Sunday","Diesel",25.28,"201913","importXLS"
"2533","AXIGON",2019-04-06,"2019/w13","Saturday","Diesel",25.28,"201913","importXLS"
"2534","AXIGON",2019-04-05,"2019/w13","Friday","Diesel",25.28,"201913","importXLS"
"2535","AXIGON",2019-04-04,"2019/w13","Thursday","Diesel",25.28,"201913","importXLS"
"2536","AXIGON",2019-04-03,"2019/w13","Wednesday","Diesel",25.28,"201913","importXLS"
"2537","AXIGON",2019-04-02,"2019/w13","Tuesday","Diesel",25.28,"201913","importXLS"
"2538","AXIGON",2019-04-01,"2019/w13","Monday","Diesel",25.28,"201913","importXLS"
"2539","AXIGON",2019-03-31,"2019/w12","Sunday","Diesel",25.28,"201912","importXLS"
"2540","AXIGON",2019-03-30,"2019/w12","Saturday","Diesel",25.28,"201912","importXLS"
"2541","AXIGON",2019-03-29,"2019/w12","Friday","Diesel",25.28,"201912","importXLS"
"2542","AXIGON",2019-03-28,"2019/w12","Thursday","Diesel",25.28,"201912","importXLS"
"2543","AXIGON",2019-03-27,"2019/w12","Wednesday","Diesel",25.28,"201912","importXLS"
"2544","AXIGON",2019-03-26,"2019/w12","Tuesday","Diesel",25.28,"201912","importXLS"
"2545","AXIGON",2019-03-25,"2019/w12","Monday","Diesel",25.28,"201912","importXLS"
"2546","AXIGON",2019-03-24,"2019/w11","Sunday","Diesel",25.45,"201911","importXLS"
"2547","AXIGON",2019-03-23,"2019/w11","Saturday","Diesel",25.45,"201911","importXLS"
"2548","AXIGON",2019-03-22,"2019/w11","Friday","Diesel",25.45,"201911","importXLS"
"2549","AXIGON",2019-03-21,"2019/w11","Thursday","Diesel",25.45,"201911","importXLS"
"2550","AXIGON",2019-03-20,"2019/w11","Wednesday","Diesel",25.45,"201911","importXLS"
"2551","AXIGON",2019-03-19,"2019/w11","Tuesday","Diesel",25.45,"201911","importXLS"
"2552","AXIGON",2019-03-18,"2019/w11","Monday","Diesel",25.45,"201911","importXLS"
"2553","AXIGON",2019-03-17,"2019/w10","Sunday","Diesel",25.45,"201910","importXLS"
"2554","AXIGON",2019-03-16,"2019/w10","Saturday","Diesel",25.45,"201910","importXLS"
"2555","AXIGON",2019-03-15,"2019/w10","Friday","Diesel",25.45,"201910","importXLS"
"2556","AXIGON",2019-03-14,"2019/w10","Thursday","Diesel",25.45,"201910","importXLS"
"2557","AXIGON",2019-03-13,"2019/w10","Wednesday","Diesel",25.45,"201910","importXLS"
"2558","AXIGON",2019-03-12,"2019/w10","Tuesday","Diesel",25.45,"201910","importXLS"
"2559","AXIGON",2019-03-11,"2019/w10","Monday","Diesel",25.45,"201910","importXLS"
"2560","AXIGON",2019-03-10,"2019/w09","Sunday","Diesel",25.45,"201909","importXLS"
"2561","AXIGON",2019-03-09,"2019/w09","Saturday","Diesel",25.45,"201909","importXLS"
"2562","AXIGON",2019-03-08,"2019/w09","Friday","Diesel",25.45,"201909","importXLS"
"2563","AXIGON",2019-03-07,"2019/w09","Thursday","Diesel",25.45,"201909","importXLS"
"2564","AXIGON",2019-03-06,"2019/w09","Wednesday","Diesel",25.45,"201909","importXLS"
"2565","AXIGON",2019-03-05,"2019/w09","Tuesday","Diesel",25.45,"201909","importXLS"
"2566","AXIGON",2019-03-04,"2019/w09","Monday","Diesel",25.45,"201909","importXLS"
"2567","AXIGON",2019-03-03,"2019/w08","Sunday","Diesel",25.86,"201908","importXLS"
"2568","AXIGON",2019-03-02,"2019/w08","Saturday","Diesel",25.86,"201908","importXLS"
"2569","AXIGON",2019-03-01,"2019/w08","Friday","Diesel",25.86,"201908","importXLS"
"2570","AXIGON",2019-02-28,"2019/w08","Thursday","Diesel",25.86,"201908","importXLS"
"2571","AXIGON",2019-02-27,"2019/w08","Wednesday","Diesel",25.86,"201908","importXLS"
"2572","AXIGON",2019-02-26,"2019/w08","Tuesday","Diesel",25.86,"201908","importXLS"
"2573","AXIGON",2019-02-25,"2019/w08","Monday","Diesel",25.86,"201908","importXLS"
"2574","AXIGON",2019-02-24,"2019/w07","Sunday","Diesel",25.36,"201907","importXLS"
"2575","AXIGON",2019-02-23,"2019/w07","Saturday","Diesel",25.36,"201907","importXLS"
"2576","AXIGON",2019-02-22,"2019/w07","Friday","Diesel",25.36,"201907","importXLS"
"2577","AXIGON",2019-02-21,"2019/w07","Thursday","Diesel",25.36,"201907","importXLS"
"2578","AXIGON",2019-02-20,"2019/w07","Wednesday","Diesel",25.36,"201907","importXLS"
"2579","AXIGON",2019-02-19,"2019/w07","Tuesday","Diesel",25.36,"201907","importXLS"
"2580","AXIGON",2019-02-18,"2019/w07","Monday","Diesel",25.36,"201907","importXLS"
"2581","AXIGON",2019-02-17,"2019/w06","Sunday","Diesel",25.03,"201906","importXLS"
"2582","AXIGON",2019-02-16,"2019/w06","Saturday","Diesel",25.03,"201906","importXLS"
"2583","AXIGON",2019-02-15,"2019/w06","Friday","Diesel",25.03,"201906","importXLS"
"2584","AXIGON",2019-02-14,"2019/w06","Thursday","Diesel",25.03,"201906","importXLS"
"2585","AXIGON",2019-02-13,"2019/w06","Wednesday","Diesel",25.03,"201906","importXLS"
"2586","AXIGON",2019-02-12,"2019/w06","Tuesday","Diesel",25.03,"201906","importXLS"
"2587","AXIGON",2019-02-11,"2019/w06","Monday","Diesel",25.03,"201906","importXLS"
"2588","AXIGON",2019-02-10,"2019/w05","Sunday","Diesel",24.87,"201905","importXLS"
"2589","AXIGON",2019-02-09,"2019/w05","Saturday","Diesel",24.87,"201905","importXLS"
"2590","AXIGON",2019-02-08,"2019/w05","Friday","Diesel",24.87,"201905","importXLS"
"2591","AXIGON",2019-02-07,"2019/w05","Thursday","Diesel",24.87,"201905","importXLS"
"2592","AXIGON",2019-02-06,"2019/w05","Wednesday","Diesel",24.87,"201905","importXLS"
"2593","AXIGON",2019-02-05,"2019/w05","Tuesday","Diesel",24.87,"201905","importXLS"
"2594","AXIGON",2019-02-04,"2019/w05","Monday","Diesel",24.87,"201905","importXLS"
"2595","AXIGON",2019-02-03,"2019/w04","Sunday","Diesel",24.87,"201904","importXLS"
"2596","AXIGON",2019-02-02,"2019/w04","Saturday","Diesel",24.87,"201904","importXLS"
"2597","AXIGON",2019-02-01,"2019/w04","Friday","Diesel",24.87,"201904","importXLS"
"2598","AXIGON",2019-01-31,"2019/w04","Thursday","Diesel",24.87,"201904","importXLS"
"2599","AXIGON",2019-01-30,"2019/w04","Wednesday","Diesel",24.87,"201904","importXLS"
"2600","AXIGON",2019-01-29,"2019/w04","Tuesday","Diesel",24.87,"201904","importXLS"
"2601","AXIGON",2019-01-28,"2019/w04","Monday","Diesel",24.87,"201904","importXLS"
"2602","AXIGON",2019-01-27,"2019/w03","Sunday","Diesel",24.79,"201903","importXLS"
"2603","AXIGON",2019-01-26,"2019/w03","Saturday","Diesel",24.79,"201903","importXLS"
"2604","AXIGON",2019-01-25,"2019/w03","Friday","Diesel",24.79,"201903","importXLS"
"2605","AXIGON",2019-01-24,"2019/w03","Thursday","Diesel",24.79,"201903","importXLS"
"2606","AXIGON",2019-01-23,"2019/w03","Wednesday","Diesel",24.79,"201903","importXLS"
"2607","AXIGON",2019-01-22,"2019/w03","Tuesday","Diesel",24.79,"201903","importXLS"
"2608","AXIGON",2019-01-21,"2019/w03","Monday","Diesel",24.79,"201903","importXLS"
"2609","AXIGON",2019-01-20,"2019/w02","Sunday","Diesel",24.7,"201902","importXLS"
"2610","AXIGON",2019-01-19,"2019/w02","Saturday","Diesel",24.7,"201902","importXLS"
"2611","AXIGON",2019-01-18,"2019/w02","Friday","Diesel",24.7,"201902","importXLS"
"2612","AXIGON",2019-01-17,"2019/w02","Thursday","Diesel",24.7,"201902","importXLS"
"2613","AXIGON",2019-01-16,"2019/w02","Wednesday","Diesel",24.7,"201902","importXLS"
"2614","AXIGON",2019-01-15,"2019/w02","Tuesday","Diesel",24.7,"201902","importXLS"
"2615","AXIGON",2019-01-14,"2019/w02","Monday","Diesel",24.7,"201902","importXLS"
"2616","AXIGON",2019-01-13,"2019/w01","Sunday","Diesel",24.29,"201901","importXLS"
"2617","AXIGON",2019-01-12,"2019/w01","Saturday","Diesel",24.29,"201901","importXLS"
"2618","AXIGON",2019-01-11,"2019/w01","Friday","Diesel",24.29,"201901","importXLS"
"2619","AXIGON",2019-01-10,"2019/w01","Thursday","Diesel",24.29,"201901","importXLS"
"2620","AXIGON",2019-01-09,"2019/w01","Wednesday","Diesel",24.29,"201901","importXLS"
"2621","AXIGON",2019-01-08,"2019/w01","Tuesday","Diesel",24.29,"201901","importXLS"
"2622","AXIGON",2019-01-07,"2019/w01","Monday","Diesel",24.29,"201901","importXLS"
"2623","AXIGON",2019-01-06,"2019/w00","Sunday","Diesel",24.71,"201900","importXLS"
"2624","AXIGON",2019-01-05,"2019/w00","Saturday","Diesel",24.71,"201900","importXLS"
"2625","AXIGON",2019-01-04,"2019/w00","Friday","Diesel",24.71,"201900","importXLS"
"2626","AXIGON",2019-01-03,"2019/w00","Thursday","Diesel",24.71,"201900","importXLS"
"2627","AXIGON",2019-01-02,"2019/w00","Wednesday","Diesel",24.71,"201900","importXLS"
"2628","AXIGON",2019-01-01,"2019/w00","Tuesday","Diesel",24.71,"201900","importXLS"
"2629","AXIGON",2018-12-31,"2018/w53","Monday","Diesel",24.71,"201853","importXLS"
"2630","AXIGON",2018-12-30,"2018/w52","Sunday","Diesel",24.71,"201852","importXLS"
"2631","AXIGON",2018-12-29,"2018/w52","Saturday","Diesel",24.71,"201852","importXLS"
"2632","AXIGON",2018-12-28,"2018/w52","Friday","Diesel",24.71,"201852","importXLS"
"2633","AXIGON",2018-12-27,"2018/w52","Thursday","Diesel",24.71,"201852","importXLS"
"2634","AXIGON",2018-12-26,"2018/w52","Wednesday","Diesel",24.71,"201852","importXLS"
"2635","AXIGON",2018-12-25,"2018/w52","Tuesday","Diesel",24.71,"201852","importXLS"
"2636","AXIGON",2018-12-24,"2018/w52","Monday","Diesel",24.71,"201852","importXLS"
"2637","AXIGON",2018-12-23,"2018/w51","Sunday","Diesel",25.2,"201851","importXLS"
"2638","AXIGON",2018-12-22,"2018/w51","Saturday","Diesel",25.2,"201851","importXLS"
"2639","AXIGON",2018-12-21,"2018/w51","Friday","Diesel",25.2,"201851","importXLS"
"2640","AXIGON",2018-12-20,"2018/w51","Thursday","Diesel",25.2,"201851","importXLS"
"2641","AXIGON",2018-12-19,"2018/w51","Wednesday","Diesel",25.2,"201851","importXLS"
"2642","AXIGON",2018-12-18,"2018/w51","Tuesday","Diesel",25.2,"201851","importXLS"
"2643","AXIGON",2018-12-17,"2018/w51","Monday","Diesel",25.2,"201851","importXLS"
"2644","AXIGON",2018-12-16,"2018/w50","Sunday","Diesel",25.5,"201850","importXLS"
"2645","AXIGON",2018-12-15,"2018/w50","Saturday","Diesel",25.5,"201850","importXLS"
"2646","AXIGON",2018-12-14,"2018/w50","Friday","Diesel",25.5,"201850","importXLS"
"2647","AXIGON",2018-12-13,"2018/w50","Thursday","Diesel",25.5,"201850","importXLS"
"2648","AXIGON",2018-12-12,"2018/w50","Wednesday","Diesel",25.5,"201850","importXLS"
"2649","AXIGON",2018-12-11,"2018/w50","Tuesday","Diesel",25.5,"201850","importXLS"
"2650","AXIGON",2018-12-10,"2018/w50","Monday","Diesel",25.5,"201850","importXLS"
"2651","AXIGON",2018-12-09,"2018/w49","Sunday","Diesel",25.53,"201849","importXLS"
"2652","AXIGON",2018-12-08,"2018/w49","Saturday","Diesel",25.53,"201849","importXLS"
"2653","AXIGON",2018-12-07,"2018/w49","Friday","Diesel",25.53,"201849","importXLS"
"2654","AXIGON",2018-12-06,"2018/w49","Thursday","Diesel",25.53,"201849","importXLS"
"2655","AXIGON",2018-12-05,"2018/w49","Wednesday","Diesel",25.53,"201849","importXLS"
"2656","AXIGON",2018-12-04,"2018/w49","Tuesday","Diesel",25.53,"201849","importXLS"
"2657","AXIGON",2018-12-03,"2018/w49","Monday","Diesel",25.53,"201849","importXLS"
"2658","AXIGON",2018-12-02,"2018/w48","Sunday","Diesel",26.36,"201848","importXLS"
"2659","AXIGON",2018-12-01,"2018/w48","Saturday","Diesel",26.36,"201848","importXLS"
"2660","AXIGON",2018-11-30,"2018/w48","Friday","Diesel",26.36,"201848","importXLS"
"2661","AXIGON",2018-11-29,"2018/w48","Thursday","Diesel",26.36,"201848","importXLS"
"2662","AXIGON",2018-11-28,"2018/w48","Wednesday","Diesel",26.36,"201848","importXLS"
"2663","AXIGON",2018-11-27,"2018/w48","Tuesday","Diesel",26.36,"201848","importXLS"
"2664","AXIGON",2018-11-26,"2018/w48","Monday","Diesel",26.36,"201848","importXLS"
"2665","AXIGON",2018-11-25,"2018/w47","Sunday","Diesel",27.02,"201847","importXLS"
"2666","AXIGON",2018-11-24,"2018/w47","Saturday","Diesel",27.02,"201847","importXLS"
"2667","AXIGON",2018-11-23,"2018/w47","Friday","Diesel",27.02,"201847","importXLS"
"2668","AXIGON",2018-11-22,"2018/w47","Thursday","Diesel",27.02,"201847","importXLS"
"2669","AXIGON",2018-11-21,"2018/w47","Wednesday","Diesel",27.02,"201847","importXLS"
"2670","AXIGON",2018-11-20,"2018/w47","Tuesday","Diesel",27.02,"201847","importXLS"
"2671","AXIGON",2018-11-19,"2018/w47","Monday","Diesel",27.02,"201847","importXLS"
"2672","AXIGON",2018-11-18,"2018/w46","Sunday","Diesel",27.1,"201846","importXLS"
"2673","AXIGON",2018-11-17,"2018/w46","Saturday","Diesel",27.1,"201846","importXLS"
"2674","AXIGON",2018-11-16,"2018/w46","Friday","Diesel",27.1,"201846","importXLS"
"2675","AXIGON",2018-11-15,"2018/w46","Thursday","Diesel",27.1,"201846","importXLS"
"2676","AXIGON",2018-11-14,"2018/w46","Wednesday","Diesel",27.1,"201846","importXLS"
"2677","AXIGON",2018-11-13,"2018/w46","Tuesday","Diesel",27.1,"201846","importXLS"
"2678","AXIGON",2018-11-12,"2018/w46","Monday","Diesel",27.26,"201846","importXLS"
"2679","AXIGON",2018-11-11,"2018/w45","Sunday","Diesel",27.26,"201845","importXLS"
"2680","AXIGON",2018-11-10,"2018/w45","Saturday","Diesel",27.26,"201845","importXLS"
"2681","AXIGON",2018-11-09,"2018/w45","Friday","Diesel",27.26,"201845","importXLS"
"2682","AXIGON",2018-11-08,"2018/w45","Thursday","Diesel",27.26,"201845","importXLS"
"2683","AXIGON",2018-11-07,"2018/w45","Wednesday","Diesel",27.26,"201845","importXLS"
"2684","AXIGON",2018-11-06,"2018/w45","Tuesday","Diesel",27.26,"201845","importXLS"
"2685","AXIGON",2018-11-05,"2018/w45","Monday","Diesel",27.26,"201845","importXLS"
"2686","AXIGON",2018-11-04,"2018/w44","Sunday","Diesel",27.26,"201844","importXLS"
"2687","AXIGON",2018-11-03,"2018/w44","Saturday","Diesel",27.26,"201844","importXLS"
"2688","AXIGON",2018-11-02,"2018/w44","Friday","Diesel",27.26,"201844","importXLS"
"2689","AXIGON",2018-11-01,"2018/w44","Thursday","Diesel",27.26,"201844","importXLS"
"2690","AXIGON",2018-10-31,"2018/w44","Wednesday","Diesel",27.26,"201844","importXLS"
"2691","AXIGON",2018-10-30,"2018/w44","Tuesday","Diesel",27.26,"201844","importXLS"
"2692","AXIGON",2018-10-29,"2018/w44","Monday","Diesel",27.26,"201844","importXLS"
"2693","AXIGON",2018-10-28,"2018/w43","Sunday","Diesel",27.26,"201843","importXLS"
"2694","AXIGON",2018-10-27,"2018/w43","Saturday","Diesel",27.26,"201843","importXLS"
"2695","AXIGON",2018-10-26,"2018/w43","Friday","Diesel",27.26,"201843","importXLS"
"2696","AXIGON",2018-10-25,"2018/w43","Thursday","Diesel",27.26,"201843","importXLS"
"2697","AXIGON",2018-10-24,"2018/w43","Wednesday","Diesel",27.26,"201843","importXLS"
"2698","AXIGON",2018-10-23,"2018/w43","Tuesday","Diesel",27.26,"201843","importXLS"
"2699","AXIGON",2018-10-22,"2018/w43","Monday","Diesel",27.26,"201843","importXLS"
"2700","AXIGON",2018-10-21,"2018/w42","Sunday","Diesel",27.5,"201842","importXLS"
"2701","AXIGON",2018-10-20,"2018/w42","Saturday","Diesel",27.5,"201842","importXLS"
"2702","AXIGON",2018-10-19,"2018/w42","Friday","Diesel",27.5,"201842","importXLS"
"2703","AXIGON",2018-10-18,"2018/w42","Thursday","Diesel",27.5,"201842","importXLS"
"2704","AXIGON",2018-10-17,"2018/w42","Wednesday","Diesel",27.5,"201842","importXLS"
"2705","AXIGON",2018-10-16,"2018/w42","Tuesday","Diesel",27.5,"201842","importXLS"
"2706","AXIGON",2018-10-15,"2018/w42","Monday","Diesel",27.5,"201842","importXLS"
"2707","AXIGON",2018-10-14,"2018/w41","Sunday","Diesel",27.51,"201841","importXLS"
"2708","AXIGON",2018-10-13,"2018/w41","Saturday","Diesel",27.51,"201841","importXLS"
"2709","AXIGON",2018-10-12,"2018/w41","Friday","Diesel",27.51,"201841","importXLS"
"2710","AXIGON",2018-10-11,"2018/w41","Thursday","Diesel",27.51,"201841","importXLS"
"2711","AXIGON",2018-10-10,"2018/w41","Wednesday","Diesel",27.51,"201841","importXLS"
"2712","AXIGON",2018-10-09,"2018/w41","Tuesday","Diesel",27.51,"201841","importXLS"
"2713","AXIGON",2018-10-08,"2018/w41","Monday","Diesel",27.51,"201841","importXLS"
"2714","AXIGON",2018-10-07,"2018/w40","Sunday","Diesel",26.6,"201840","importXLS"
"2715","AXIGON",2018-10-06,"2018/w40","Saturday","Diesel",26.6,"201840","importXLS"
"2716","AXIGON",2018-10-05,"2018/w40","Friday","Diesel",26.6,"201840","importXLS"
"2717","AXIGON",2018-10-04,"2018/w40","Thursday","Diesel",26.6,"201840","importXLS"
"2718","AXIGON",2018-10-03,"2018/w40","Wednesday","Diesel",26.6,"201840","importXLS"
"2719","AXIGON",2018-10-02,"2018/w40","Tuesday","Diesel",26.6,"201840","importXLS"
"2720","AXIGON",2018-10-01,"2018/w40","Monday","Diesel",26.6,"201840","importXLS"
"2721","AXIGON",2018-09-30,"2018/w39","Sunday","Diesel",26.02,"201839","importXLS"
"2722","AXIGON",2018-09-29,"2018/w39","Saturday","Diesel",26.02,"201839","importXLS"
"2723","AXIGON",2018-09-28,"2018/w39","Friday","Diesel",26.02,"201839","importXLS"
"2724","AXIGON",2018-09-27,"2018/w39","Thursday","Diesel",26.02,"201839","importXLS"
"2725","AXIGON",2018-09-26,"2018/w39","Wednesday","Diesel",26.02,"201839","importXLS"
"2726","AXIGON",2018-09-25,"2018/w39","Tuesday","Diesel",26.02,"201839","importXLS"
"2727","AXIGON",2018-09-24,"2018/w39","Monday","Diesel",26.02,"201839","importXLS"
"2728","AXIGON",2018-09-23,"2018/w38","Sunday","Diesel",26.2,"201838","importXLS"
"2729","AXIGON",2018-09-22,"2018/w38","Saturday","Diesel",26.2,"201838","importXLS"
"2730","AXIGON",2018-09-21,"2018/w38","Friday","Diesel",26.2,"201838","importXLS"
"2731","AXIGON",2018-09-20,"2018/w38","Thursday","Diesel",26.2,"201838","importXLS"
"2732","AXIGON",2018-09-19,"2018/w38","Wednesday","Diesel",26.2,"201838","importXLS"
"2733","AXIGON",2018-09-18,"2018/w38","Tuesday","Diesel",26.2,"201838","importXLS"
"2734","AXIGON",2018-09-17,"2018/w38","Monday","Diesel",26.2,"201838","importXLS"
"2735","AXIGON",2018-09-16,"2018/w37","Sunday","Diesel",26.4,"201837","importXLS"
"2736","AXIGON",2018-09-15,"2018/w37","Saturday","Diesel",26.4,"201837","importXLS"
"2737","AXIGON",2018-09-14,"2018/w37","Friday","Diesel",26.4,"201837","importXLS"
"2738","AXIGON",2018-09-13,"2018/w37","Thursday","Diesel",26.4,"201837","importXLS"
"2739","AXIGON",2018-09-12,"2018/w37","Wednesday","Diesel",26.4,"201837","importXLS"
"2740","AXIGON",2018-09-11,"2018/w37","Tuesday","Diesel",26.4,"201837","importXLS"
"2741","AXIGON",2018-09-10,"2018/w37","Monday","Diesel",26.4,"201837","importXLS"
"2742","AXIGON",2018-09-09,"2018/w36","Sunday","Diesel",26.11,"201836","importXLS"
"2743","AXIGON",2018-09-08,"2018/w36","Saturday","Diesel",26.11,"201836","importXLS"
"2744","AXIGON",2018-09-07,"2018/w36","Friday","Diesel",26.11,"201836","importXLS"
"2745","AXIGON",2018-09-06,"2018/w36","Thursday","Diesel",26.11,"201836","importXLS"
"2746","AXIGON",2018-09-05,"2018/w36","Wednesday","Diesel",26.11,"201836","importXLS"
"2747","AXIGON",2018-09-04,"2018/w36","Tuesday","Diesel",26.11,"201836","importXLS"
"2748","AXIGON",2018-09-03,"2018/w36","Monday","Diesel",26.11,"201836","importXLS"
"2749","AXIGON",2018-09-02,"2018/w35","Sunday","Diesel",25.86,"201835","importXLS"
"2750","AXIGON",2018-09-01,"2018/w35","Saturday","Diesel",25.86,"201835","importXLS"
"2751","AXIGON",2018-08-31,"2018/w35","Friday","Diesel",25.86,"201835","importXLS"
"2752","AXIGON",2018-08-30,"2018/w35","Thursday","Diesel",25.86,"201835","importXLS"
"2753","AXIGON",2018-08-29,"2018/w35","Wednesday","Diesel",25.86,"201835","importXLS"
"2754","AXIGON",2018-08-28,"2018/w35","Tuesday","Diesel",25.86,"201835","importXLS"
"2755","AXIGON",2018-08-27,"2018/w35","Monday","Diesel",25.86,"201835","importXLS"
"2756","AXIGON",2018-08-26,"2018/w34","Sunday","Diesel",25.78,"201834","importXLS"
"2757","AXIGON",2018-08-25,"2018/w34","Saturday","Diesel",25.78,"201834","importXLS"
"2758","AXIGON",2018-08-24,"2018/w34","Friday","Diesel",25.78,"201834","importXLS"
"2759","AXIGON",2018-08-23,"2018/w34","Thursday","Diesel",25.78,"201834","importXLS"
"2760","AXIGON",2018-08-22,"2018/w34","Wednesday","Diesel",25.78,"201834","importXLS"
"2761","AXIGON",2018-08-21,"2018/w34","Tuesday","Diesel",25.78,"201834","importXLS"
"2762","AXIGON",2018-08-20,"2018/w34","Monday","Diesel",25.78,"201834","importXLS"
"2763","AXIGON",2018-08-19,"2018/w33","Sunday","Diesel",25.69,"201833","importXLS"
